strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
58.9761505,197.833008,197.833008,359.333069,197.916702,138.483078,0.857346952,807.854065,897.722656,28
62.4472389,238.13028,238.13028,359.241333,165.050797,166.691193,13.9300756,801.779419,854.978699,28
75.1589966,472.353851,472.353851,326.666473,0.0224805195,211.181229,31.6659355,801,757.109985,28
75.8966522,492.468903,492.468903,317.297974,0.4887335,211.909882,31.8457565,801,744.988525,28
64.7194061,267.149231,267.149231,358.850494,105.969254,187.004456,24.1494656,802.02179,854.855225,28
74.5738525,456.653198,456.653198,336.709991,0.11918845,210.798203,31.7765903,801,762.94281,28
74.3949051,451.935883,451.935883,339.859131,0.171460137,210.623199,31.7535229,801,764.656921,28
76.6682739,513.957764,513.957764,307.777557,0.17549634,213.128479,31.6780643,801,732.282654,28
76.5447845,510.439178,510.439178,307.69165,0.0376653485,212.114166,31.6528072,801,737.064453,28
75.1176224,471.209534,471.209534,334.746918,0.0762950927,211.795135,31.8103542,801,749.361816,28
74.8188019,463.214539,463.214539,336.111908,0.198395744,210.555161,31.696804,801,757.223022,28
75.1305084,471.573639,471.573639,330.558868,0.136241019,210.621689,31.6657009,801,754.443909,28
74.6669006,459.081787,459.081787,339.018951,0.0413308553,210.304047,31.8203983,801,758.733582,28
74.7707672,461.884827,461.884827,336.279907,0.223916605,210.477081,31.8680992,801,758.266052,28
74.6007385,457.360443,457.360443,340.295349,0.0960942805,210.418594,31.7451591,801,759.08429,28
74.8069916,462.841888,462.841888,336.393799,0.177507624,211.651062,31.8197174,801,756.115906,28
74.9435425,466.54538,466.54538,335.155121,0.0573337637,210.730713,31.5980015,801,754.913574,28
77.2469788,530.387939,530.387939,294.385864,0.0995268524,213.986725,31.747612,801,728.392212,28
77.1093292,526.397156,526.397156,296.589752,0.283201665,213.95787,31.8959274,801,729.876099,28
77.1411285,527.244263,527.244263,297.587189,0.183327153,213.997742,31.9031258,801,728.084412,28
77.3765411,534.204468,534.204468,297.131592,0.110046096,211.496597,31.7597332,801,724.297363,28
77.5383606,538.754944,538.754944,292.397858,0.209038958,212.427231,31.854908,801,723.355835,28
77.2138062,529.369995,529.369995,297.475098,0.0139303477,213.180298,31.7161236,801,727.244507,28
69.0591583,335.313202,335.313202,358.525909,18.5762653,208.264313,31.8138828,801,846.506531,28
68.7356567,329.518555,329.518555,358.951813,18.0123482,208.039307,31.8125343,801.56604,852.099304,28
68.9604492,333.573639,333.573639,359.183044,22.1853199,209.091827,31.9172573,801.906616,842.142273,28
60.6239853,215.319138,215.319138,359.111481,197.588806,150.723389,4.55205107,801,871.705017,28
60.7601204,217.078384,217.078384,358.983765,193.411484,151.954865,4.4875679,801,873.083801,28
72.7253265,409.250671,409.250671,358.253693,0.32923767,209.910507,31.7078857,801,789.547913,28
77.3293762,532.739075,532.739075,293.474731,0.0991084501,212.403229,31.7706089,801,728.513367,28
75.8976288,492.511353,492.511353,317.835205,0.285783947,211.80101,31.6687374,801,744.897949,28
76.8429337,518.83374,518.83374,302.126587,0.0189573448,212.254974,31.6970539,801,734.068726,28
77.4603729,536.497437,536.497437,289.665131,0.247101724,213.126022,31.9007092,801,727.56366,28
77.2150269,529.427002,529.427002,298.922485,0.254707336,213.820969,31.8454456,801,724.729431,28
77.4584885,536.359802,536.359802,293.460571,0.134158537,213.391159,31.8614082,801,723.792969,28
77.4256134,535.481873,535.481873,293.328064,0.272210002,212.501465,31.8970337,801,725.519226,28
77.4795837,537.087585,537.087585,294.703369,0.416403234,214.431244,31.8923378,801,720.468994,28
77.2883682,531.533325,531.533325,293.324005,0.280243248,213.931366,31.8876667,801,728.043396,28
70.8078003,367.568787,367.568787,358.51593,1.73422599,206.826202,31.9685783,801.014404,832.371887,28
76.2519302,502.203522,502.203522,313.529449,0.0109343389,211.670242,31.7389412,801,739.846741,28
76.0502625,496.581726,496.581726,315.083344,0.246481687,212.063721,31.925087,801,743.09967,28
76.1938477,500.649811,500.649811,311.922028,0.243663251,212.937439,31.7879963,801,741.459045,28
75.5203094,482.162842,482.162842,322.62323,0.0386438258,210.7724,31.5978146,801,751.805115,28
61.3781929,224.873489,224.873489,358.796295,183.713959,156.995758,7.4047327,801.437805,866.778137,28
75.5769424,483.572784,483.572784,323.003357,0.00543459924,211.757095,31.7638397,801,748.897461,28
75.6856766,486.594971,486.594971,320.360413,0.100827463,213.115417,31.8334274,801,746.994873,28
75.4701614,480.727173,480.727173,324.729309,0.190302655,211.274582,31.7836494,801,750.294922,28
76.4188538,506.872101,506.872101,308.913055,0.157706141,213.566483,31.8394966,801,737.651184,28
76.4635468,508.088989,508.088989,309.908722,0.00470095687,213.488632,31.7892551,801,735.719788,28
75.8730927,491.718903,491.718903,318.696503,0.113315471,211.287537,31.8324318,801,745.351501,28
76.6576843,513.642212,513.642212,301.882233,0.0968642905,213.039505,31.8013229,801,738.537842,28
76.8669586,519.441101,519.441101,303.490021,0.0171458442,214.042236,31.8380394,801,730.171326,28
77.0001984,523.350586,523.350586,297.869415,0.0627599582,212.534668,31.7011127,801,733.481384,28
77.1748505,528.372437,528.372437,297.199982,0.0277448334,213.679504,31.590435,801,728.129883,28
77.2590714,530.715637,530.715637,298.975311,0.0100895911,212.634338,31.6843739,801,724.980164,28
77.3779526,534.232056,534.232056,295.973633,0.340665966,212.21907,31.761343,801,724.473145,28
76.8571701,519.221375,519.221375,302.82605,0.196340457,214.280121,31.8709774,801,730.605164,28
66.9923706,298.957275,298.957275,358.817535,54.2583923,206.707397,31.9541168,801,848.305054,28
76.57164,511.230988,511.230988,303.657043,0.212725699,213.709946,31.8565979,801,738.332764,28
76.7363434,515.75,515.75,304.141235,0.103776157,213.735092,31.8609371,801,733.409058,28
76.7276459,515.524719,515.524719,306.698883,0.058508452,212.88591,31.7726116,801,732.059509,28
76.6460724,513.28125,513.28125,307.342865,0.141566768,211.833786,31.7721119,801,734.628479,28
76.5472641,510.551788,510.551788,311.43454,0.182549715,211.644882,31.8372078,801,733.348877,28
76.8972931,520.443909,520.443909,308.210754,0.0122693973,212.799896,31.7926598,801,725.740601,28
76.9360123,521.582214,521.582214,302.498657,0.338119417,212.413345,31.8085976,801.119568,730.239441,28
76.4035187,506.457001,506.457001,306.739716,0.204002708,212.674057,31.8959389,801.011536,741.017761,28
57.5301208,184.634933,184.634933,359.302094,199.216949,129.244446,0.124392293,819.117676,908.359558,28
74.3509674,450.790619,450.790619,340.31601,0.0630295798,210.54303,31.6468945,801,765.640442,28
56.4634323,175.87001,175.87001,359.002045,199.309555,123.109009,0.125090361,840.816772,901.767456,28
71.7137146,386.382202,386.382202,357.966553,0.239783555,206.898163,31.6849804,801,815.828308,28
71.4621201,380.944885,380.944885,357.686035,0.558077097,208.333344,31.8807583,801,819.596802,28
71.4245453,380.145233,380.145233,358.442413,0.55219084,208.838272,31.8266888,801.41333,818.78186,28
77.2843323,531.49823,531.49823,299.961914,0.0346402824,214.340836,31.7257557,801,721.438416,28
77.4281158,535.573303,535.573303,289.353241,0.257982731,213.687134,31.9248714,801,728.203369,28
77.1030121,526.367249,526.367249,298.049042,0.209283918,211.156525,31.8120155,801,731.405762,28
77.4624939,536.636414,536.636414,295.234039,0.264532387,211.699432,31.9567337,801,723.208801,28
77.4898224,537.425476,537.425476,289.637848,0.197595716,214.84256,31.8239326,801,725.072571,28
74.1147385,444.580811,444.580811,347.964325,0.166847274,210.549454,31.6891041,801,764.049622,28
74.0916748,443.954926,443.954926,347.546906,0.276074827,210.572006,31.836525,801,764.813538,28
57.917057,188.255676,188.255676,359.058044,198.129944,131.778976,0.525653839,814.105103,908.146484,28
57.5686111,185.165237,185.165237,359.207062,198.624649,129.615646,0.152006656,826.049866,900.73938,28
70.7120361,365.790924,365.790924,358.687561,4.70416737,208.758102,31.9132729,801,829.145996,28
69.4070435,341.359558,341.359558,359.217468,7.81616926,208.467697,31.7306862,801.13501,850.273376,28
64.4546661,263.624023,263.624023,358.693817,106.666359,184.536819,23.6706333,801.164124,861.644165,28
77.4027557,534.889343,534.889343,297.342346,0.214298844,212.887741,31.7758007,801,721.890564,28
76.9185028,521.056824,521.056824,302.453857,0.669683397,212.844345,31.9234009,801,730.051941,28
56.7747383,178.520966,178.520966,358.790588,199.04483,124.964676,0.138756633,830.256592,908.283569,28
56.643692,177.582458,177.582458,358.440521,199.189423,124.307716,0.0934751928,827.526367,912.859924,28
56.7059097,178.053833,178.053833,358.87735,198.345016,124.63768,0.332333356,836.04834,903.705383,28
56.5063705,176.410995,176.410995,358.804413,199.575027,123.487694,0.108481735,848.222046,892.997986,28
56.7840652,178.726471,178.726471,358.385223,198.524979,125.108521,0.020413084,830.893799,908.340576,28
57.772419,186.854141,186.854141,359.082489,199.001083,130.774658,0.198008478,811.842346,912.247253,28
57.7430954,186.611496,186.611496,358.998932,199.653488,130.628036,0.387030244,813.463257,910.257812,28
57.8573532,187.695511,187.695511,358.913788,199.137848,131.386856,0.0452387519,802.136169,920.684753,28
77.4836426,537.130249,537.130249,293.497528,0.125524461,213.608658,31.7923813,801,722.845581,28
77.4225006,535.459595,535.459595,299.560883,0.0179267172,213.538162,31.8024273,801,718.620972,28
77.3914871,534.496704,534.496704,294.323212,0.0285998825,212.68988,31.8319836,801.121094,725.508667,28
77.4128265,535.191589,535.191589,294.291168,0.0651533008,213.354645,31.605032,801,724.492493,28
65.2911072,274.677032,274.677032,359.001526,90.3369064,192.273926,26.7980556,802.501709,854.410217,28
65.2868347,274.369171,274.369171,359.203522,87.1814499,192.058411,28.1494579,801.161682,857.876282,28
65.374115,275.599976,275.599976,358.83432,87.3764648,192.919968,27.2072029,801.156189,856.905945,28
65.1798553,273.177948,273.177948,358.85907,87.2559891,191.224564,27.5342522,802.09314,859.855042,28
65.2334595,273.857147,273.857147,358.520386,83.859726,191.699982,26.9141254,801,864.14856,28
65.140831,272.698578,272.698578,359.37088,87.2161789,190.888992,27.1517715,801.781921,860.203796,28
65.2513428,274.045502,274.045502,358.787506,87.1609955,191.831848,27.2251701,801.642212,859.306763,28
65.265419,274.260223,274.260223,358.417572,88.2933426,191.982147,26.9000378,801,859.146912,28
65.0965195,272.088165,272.088165,358.630402,86.7728653,190.461716,27.3848076,801.229309,863.432739,28
77.1649323,527.996765,527.996765,297.691803,0.321376711,213.372406,31.843853,801,727.773682,28
75.4215088,479.462158,479.462158,325.250885,0.153960496,210.653885,31.6883068,801,751.790894,28
74.817215,463.07547,463.07547,334.73642,0.0652985126,211.197174,31.7956829,801,758.130005,28
74.4110489,452.362885,452.362885,345.090576,0.013259206,209.742859,31.9285946,801.025574,759.836304,28
74.4564743,453.593658,453.593658,344.286865,0.101134658,211.701416,31.7748222,801,757.542053,28
72.2240143,397.539032,397.539032,358.157166,0.417820722,207.89978,31.8042583,801,803.182129,28
77.1002655,526.15094,526.15094,299.922882,0.22251305,213.411697,31.7897301,801,727.502258,28
77.4332581,535.67688,535.67688,293.183777,0.211181149,212.368454,31.9280643,801,725.63147,28
75.1884079,473.121246,473.121246,330.664978,0.183926418,212.562622,31.8038063,801,750.663452,28
75.3277588,476.900024,476.900024,327.216187,0.250277191,211.991257,31.7412567,801,750.901001,28
75.6128387,484.65863,484.65863,322.354767,0.421357423,212.512741,31.8597889,801,747.192688,28
59.7677002,205.79039,205.79039,359.264343,196.090683,144.053268,1.88228893,801,891.919006,28
74.2354584,447.642151,447.642151,345.46875,0.0292018894,210.804749,31.8319454,801,763.223145,28
74.8803406,464.808746,464.808746,334.12381,0.104368225,210.305878,31.7942429,801,757.862915,28
73.6651611,432.900543,432.900543,353.90799,0.238795996,210.441284,31.6610031,801,769.850403,28
73.8084564,436.600647,436.600647,350.949188,0.27022782,209.949951,31.7086353,801,769.521301,28
71.8918457,390.143372,390.143372,358.609344,0.405292094,209.917923,31.8851624,801.407898,807.630981,28
68.3540039,322.823425,322.823425,359.173859,18.1865463,207.383484,31.8642063,801.097839,859.18042,28
76.7982864,517.601074,517.601074,305.728333,0.03906307,211.558731,31.7308826,801,732.341919,28
76.3599548,505.322845,505.322845,312.292542,0.0122256791,210.473282,31.9341106,801.049072,738.915894,28
75.9293671,493.339722,493.339722,319.353821,0.226858288,212.189987,31.7292614,801,742.160278,28
75.7841034,489.325989,489.325989,316.172638,0.0188342258,211.22229,31.8248119,801,750.435486,28
60.5805435,214.997513,214.997513,359.138855,197.297913,150.49826,3.79885435,802.667419,871.601135,28
60.3821526,212.441452,212.441452,359.198883,198.935226,148.709,3.37321615,801.021606,876.320618,28
60.0737839,209.126083,209.126083,359.1492,197.618088,146.38826,3.52871227,801.637268,882.552368,28
71.0090256,371.640259,371.640259,358.935669,0.481766254,209.002686,31.5939884,801.347473,826.998108,28
70.352478,358.609039,358.609039,359.00769,1.66237128,209.503998,31.8772564,801.022278,838.317444,28
72.6162872,406.851288,406.851288,358.386139,0.289632529,207.110229,31.2841454,801,795.07843,28
76.2033844,500.937195,500.937195,314.785004,0.21678029,210.854782,31.9235573,801,740.282715,28
76.5614166,510.882996,510.882996,310.064484,0.111738913,212.888336,31.7597027,801,733.292786,28
73.2946243,423.373688,423.373688,353.274841,0.0359447561,210.094467,31.7860165,801,780.435059,28
72.3779602,401.219177,401.219177,359.11618,0.574579835,208.796585,31.8830566,801.682434,796.727966,28
72.0544739,393.74823,393.74823,358.662231,0.46348083,207.484802,31.5931396,801,807.048157,28
72.0466766,393.675995,393.675995,358.96228,1.396469,209.215485,31.6746578,801.017761,804.017517,28
72.1869354,396.688843,396.688843,357.916046,0.056008324,210.760849,31.8835621,801,801.694824,28
72.1701813,396.300293,396.300293,358.173584,0.0784892663,209.004776,31.6239891,801,803.819031,28
71.5382156,382.531219,382.531219,357.795105,0.278378755,208.976028,31.7992516,801,817.619812,28
73.7727051,435.627045,435.627045,352.656769,0.177625746,209.427597,31.8695564,801,769.241333,28
73.9772034,440.948395,440.948395,350.16803,0.047681395,209.816345,31.6785793,801,766.341003,28
74.3459625,450.630096,450.630096,343.485138,0.049928274,209.847,31.6788883,801,763.308838,28
73.9463272,440.121704,440.121704,350.24939,0.00989880785,210.40834,31.6741982,801,766.536377,28
56.7780685,178.69516,178.69516,359.365326,199.810654,125.086609,0.716637075,821.547913,914.238098,28
67.9496613,315.837006,315.837006,358.729919,27.9563618,207.017715,31.8114738,801.623047,857.024475,28
68.1318207,318.772278,318.772278,359.232544,30.1622238,206.805939,31.6882629,801.308594,852.030273,28
72.4221649,402.030701,402.030701,358.226471,0.286253035,209.91806,31.8688545,801.062012,796.607727,28
71.7404633,387.001862,387.001862,358.128052,1.68936348,208.160263,31.8043919,801,812.215881,28
71.3817902,379.223999,379.223999,358.627838,0.523944139,211.220306,31.9481125,801,817.455811,28
71.2747955,377.064819,377.064819,358.798981,1.48175478,206.426834,31.8341427,801,823.393555,28
66.8662949,297.088257,297.088257,358.957825,51.513195,206.198761,31.6152687,801.786194,852.840576,28
66.4076309,289.600983,289.600983,358.439972,59.6725883,202.720673,31.7887001,801,856.776978,28
72.8465271,412.204437,412.204437,357.257935,0.142599106,208.699921,31.6708336,801,789.024231,28
72.7699585,410.448486,410.448486,357.205048,0.0538957976,211.313538,31.7813473,801,788.197632,28
76.7141266,515.224731,515.224731,308.005005,0.00102235656,212.760529,31.6257381,801,731.383118,28
76.6510849,513.41864,513.41864,308.125793,0.151021063,212.460434,31.749754,801,733.094177,28
76.7791748,516.928345,516.928345,303.283264,0.0343571901,212.438171,31.8644009,801,734.451416,28
73.3758392,425.483856,425.483856,356.228851,0.0806335583,207.909042,31.66992,801,777.627625,28
72.8786545,412.947144,412.947144,358.846252,0.00340766693,207.72139,31.492897,801,787.988831,28
73.0833893,418.021393,418.021393,355.520081,0.0393620357,209.858109,31.7874451,801,783.773621,28
72.8493805,412.338593,412.338593,356.730255,0.540408134,209.600815,31.8595066,801,787.930481,28
65.9745255,283.592163,283.592163,358.805389,70.3343277,198.514496,31.5125847,801.110229,856.130798,28
66.2110138,286.839508,286.839508,358.401978,65.6035233,200.787643,31.8821602,801,855.485168,28
70.7114182,365.569763,365.569763,359.005005,1.91701686,208.349243,31.8442707,801.227661,832.086975,28
70.1759491,355.661072,355.661072,358.300964,2.31132674,209.098877,31.8945103,801.587158,841.145996,28
73.2444611,422.119843,422.119843,357.073425,0.0374708511,209.79071,31.6788692,801.214905,778.084778,28
74.3047714,449.603516,449.603516,343.006744,0.164655492,212.148911,31.7951889,801,762.280884,28
